budget,genres,popularity,release_date,revenue,runtime,title,vote_average
0,"[{""id"": 18, ""name"": ""Drama""}]",2.366251,28-09-2012,5310554,121,Won't Back Down,5.8
19000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10402, ""name"": ""Music""}]",0.068228,24-11-1993,2119994,93,The Nutcracker,5.6
18000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 80, ""name"": ""Crime""}]",5.380733,16-08-1996,0,116,Kansas City,6.1
0,"[{""id"": 18, ""name"": ""Drama""}]",5.625989,29-07-2016,0,110,Indignation,6.8
19000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",30.205943,15-04-2005,108047131,90,The Amityville Horror,6
19000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",26.441669,06-12-2002,32801173,114,Adaptation.,7.3
15000000,"[{""id"": 27, ""name"": ""Horror""}]",15.262492,24-06-2005,46770602,93,Land of the Dead,6
0,"[{""id"": 28, ""name"": ""Action""}]",1.583918,10-03-2013,0,107,Out of Inferno,5.8
18500000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",44.511363,22-05-1998,10680275,118,Fear and Loathing in Las Vegas,7.2
18500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}]",16.665841,13-09-2009,31912793,100,The Invention of Lying,6
18000000,"[{""id"": 35, ""name"": ""Comedy""}]",36.471231,08-05-2014,268157400,96,Neighbors,6.2
23000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 14, ""name"": ""Fantasy""}]",85.30318,29-07-1994,351583407,101,The Mask,6.6
18000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10751, ""name"": ""Family""}]",20.716023,03-06-1988,151668774,104,Big,6.9
18000000,"[{""id"": 35, ""name"": ""Comedy""}]",29.487784,01-11-2006,261572744,82,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5
18000000,"[{""id"": 35, ""name"": ""Comedy""}]",25.43954,13-07-2001,141774679,96,Legally Blonde,6.1
18000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",15.314027,31-05-1984,87000000,105,Star Trek III: The Search for Spock,6.4
19000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",32.602868,09-09-2005,144216468,122,The Exorcism of Emily Rose,6.3
17000000,"[{""id"": 35, ""name"": ""Comedy""}]",9.832326,10-12-1999,65535067,88,Deuce Bigalow: Male Gigolo,5.5
16000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",33.452469,03-10-2014,19682924,110,Left Behind,3.7
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",14.190837,14-12-2005,0,103,The Family Stone,6.2
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.501815,20-01-2004,65070412,106,Barbershop 2:  Back in Business,5.6
23000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",26.58873,26-11-2003,76488889,91,Bad Santa,6.5
16500000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",36.15716,02-05-1997,67683989,94,Austin Powers: International Man of Mystery,6.5
18000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",16.027955,23-03-2016,88923251,94,My Big Fat Greek Wedding 2,5.5
21000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",14.329891,25-03-2011,72417394,99,Diary of a Wimpy Kid: Rodrick Rules,6.3
18000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",50.009408,11-06-1987,98235548,107,Predator,7.3
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10402, ""name"": ""Music""}]",31.82675,26-10-1984,51973029,160,Amadeus,7.8
0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}]",9.642041,10-04-2008,14796236,88,Prom Night,4.8
17000000,"[{""id"": 35, ""name"": ""Comedy""}]",36.423717,30-04-2004,129042871,97,Mean Girls,6.9
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",12.309718,30-04-2003,0,113,Under the Tuscan Sun,6.4
19800000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",11.693272,07-11-2001,87754044,137,Gosford Park,6.8
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",12.243887,05-10-1986,41382841,103,Peggy Sue Got Married,5.9
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",89.811154,27-08-2014,103215094,119,Birdman,7.4
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",34.694216,25-07-2013,99206215,98,Blue Jasmine,7
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",17.50138,28-04-2006,76286096,111,United 93,6.9
18000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]",18.492655,24-11-2003,62646763,94,Honey,6
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",11.238522,24-05-1996,0,81,Spy Hard,4.9
1000000,"[{""id"": 27, ""name"": ""Horror""}]",14.518598,08-02-1980,21378361,89,The Fog,6.4
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",19.234672,08-04-2011,47088990,106,Soul Surfer,6.9
18000000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.504377,24-06-1970,24911670,121,Catch-22,6.7
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",10.529143,10-04-2009,24007324,86,Observe and Report,5.6
18000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",18.379124,29-06-1984,100000000,103,Conan the Destroyer,5.8
18000000,"[{""id"": 18, ""name"": ""Drama""}]",35.524457,14-11-1980,23000000,129,Raging Bull,7.7
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",13.472365,18-09-2009,36133014,109,Love Happens,5.6
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",8.321586,04-12-1985,0,109,Young Sherlock Holmes,6.7
0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.668063,01-01-2009,0,107,Fame,5.5
18000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",52.464877,05-11-2010,35692920,94,127 Hours,7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",11.423533,19-05-2000,0,94,Small Time Crooks,6.4
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",6.961736,12-05-2000,17200925,115,Center Stage,6.8
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",9.191187,12-11-2015,24000000,107,Love the Coopers,5.4
18000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",4.492859,06-02-2004,16702864,92,Catch That Kid,4.9
18000000,"[{""id"": 18, ""name"": ""Drama""}]",5.706767,25-10-2001,0,125,Life as a House,7.2
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",53.670525,09-10-2015,34441873,122,Steve Jobs,6.8
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",14.15192,10-07-2009,0,102,"I Love You, Beth Cooper",5.1
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",13.462544,11-09-2009,0,87,Youth in Revolt,5.9
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",11.725805,20-08-1981,2945600,98,The Legend of the Lone Ranger,3.7
21000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.047975,11-02-2001,28008462,109,The Tailor of Panama,6.2
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",13.628601,24-07-1981,12000000,108,Blow Out,7.3
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",16.520516,29-08-2013,10501938,90,Getaway,4.9
18000000,"[{""id"": 18, ""name"": ""Drama""}]",14.916264,27-09-1997,8038061,112,The Ice Storm,6.9
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.633711,20-07-2014,25312387,94,And So It Goes,5.7
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",3.455018,22-03-1989,0,105,Troop Beverly Hills,5.6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.946634,03-09-2004,0,104,Being Julia,6.4
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",12.313143,14-02-1986,6735922,117,Nine 1/2 Weeks,5.8
18000000,"[{""id"": 14, ""name"": ""Fantasy""}]",3.258422,26-06-1981,14110013,108,Dragonslayer,6.5
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.659292,04-09-2009,0,112,The Last Station,6.7
18000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",24.548633,27-09-1994,5887457,127,Ed Wood,7.3
18000000,"[{""id"": 18, ""name"": ""Drama""}]",17.683563,27-12-2013,20275812,111,Labor Day,6.7
18000000,"[{""id"": 36, ""name"": ""History""}]",10.1449,20-09-2007,26527510,120,Mongol: The Rise of Genghis Khan,6.5
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",31.887978,04-09-2008,25739015,114,RockNRolla,6.9
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",1.110179,25-06-1982,0,99,Megaforce,3.5
0,"[{""id"": 18, ""name"": ""Drama""}]",9.814785,25-12-1996,0,242,Hamlet,7.3
25000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.876811,01-10-2009,20719451,117,Mao's Last Dancer,6.8
18000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",32.717853,18-02-2016,6212282,112,Midnight Special,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",8.945081,27-08-2003,0,108,Anything Else,6.2
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",13.916583,26-12-2013,22309223,116,The Railway Man,6.7
15238800,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",17.94739,21-05-2009,0,144,The White Ribbon,7.2
0,"[{""id"": 27, ""name"": ""Horror""}]",2.525569,03-05-2016,0,90,Restoration,5.3
2700000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",10.47644,21-11-1986,3500000,93,The Wraith,5.9
18000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",10.991281,01-01-2002,676698,103,Salton Sea,7
18000000,"[{""id"": 10402, ""name"": ""Music""}]",7.871686,25-09-2013,7972967,93,Metallica: Through the Never,6.7
18000000,"[{""id"": 18, ""name"": ""Drama""}]",6.333869,05-11-2008,382174,98,The Informers,4.4
18000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 36, ""name"": ""History""}]",1.138383,19-05-2010,871279,338,Carlos,6.7
18000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",8.266124,14-05-2009,0,114,I Come with the Rain,5.6
0,"[{""id"": 37, ""name"": ""Western""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",0.910529,02-08-1999,0,121,One Man's Hero,9.3
3500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",18.025206,19-07-1985,34000000,96,Day of the Dead,6.9
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",10.144222,14-04-2016,0,92,I Am Wrath,4.5
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.244181,16-03-2006,1831348,105,Renaissance,6.7
17900000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",12.752463,09-04-1985,6948633,89,Red Sonja,5
14000000,"[{""id"": 53, ""name"": ""Thriller""}]",22.748174,02-03-2012,13551174,119,Red Lights,6
20000000,"[{""id"": 35, ""name"": ""Comedy""}]",33.436092,17-08-2007,121463226,113,Superbad,7
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",3.107371,16-02-2009,90508336,103,Madea Goes to Jail,6.4
18000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",7.922639,28-08-2014,0,90,Wolves,5.7
23000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",28.973074,14-02-2008,150816700,98,Step Up 2: The Streets,6.5
15000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",23.980329,16-12-2005,51053787,80,Hoodwinked!,5.9
17500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",28.60542,11-09-2004,38000000,121,Hotel Rwanda,7.5
24000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",42.669304,21-11-2007,99965753,89,Hitman,5.9
17500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",7.180403,27-11-2013,7018189,93,Black Nativity,5.8
18000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",21.638673,22-08-2014,266586800,93,The Prince,4.6
0,"[{""id"": 53, ""name"": ""Thriller""}]",2.64486,01-01-2002,0,116,City of Ghosts,5.4
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",25.881355,02-08-2001,0,101,The Others,7.4
18500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",67.66094,18-07-1986,183316455,137,Aliens,7.7
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",20.786616,21-10-1964,72070731,170,My Fair Lady,7.4
17000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",27.654472,17-10-1997,125586134,100,I Know What You Did Last Summer,5.6
17000000,"[{""id"": 35, ""name"": ""Comedy""}]",70.668923,13-08-2014,136621271,104,Let's Be Cops,6.4
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",23.425431,22-10-2004,109502303,126,Sideways,6.9
17500000,"[{""id"": 35, ""name"": ""Comedy""}]",14.304444,25-08-2006,19179969,110,Beerfest,5.8
300000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",30.301307,25-10-1978,70000000,91,Halloween,7.4
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",3.56033,10-10-2003,0,87,Good Boy!,4.7
17000000,"[{""id"": 35, ""name"": ""Comedy""}]",7.210095,15-11-2013,71625195,123,The Best Man Holiday,6.7
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",23.491962,09-12-2006,57103895,109,Smokin' Aces,6.4
20000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}]",36.133536,21-10-2010,136150434,90,Saw: The Final Chapter,5.8
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",14.18136,01-03-2002,0,94,40 Days and 40 Nights,5.2
17000000,"[{""id"": 35, ""name"": ""Comedy""}]",12.709227,01-10-1998,30331165,81,A Night at the Roxbury,5.9
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",24.054062,21-01-2011,43165571,86,Beastly,6
15000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",35.107857,10-03-2006,69623713,107,The Hills Have Eyes,6.1
0,"[{""id"": 35, ""name"": ""Comedy""}]",10.149569,05-09-2003,0,98,Dickie Roberts: Former Child Star,5.1
0,"[{""id"": 18, ""name"": ""Drama""}]",14.023082,20-02-2015,45710059,128,"McFarland, USA",7.4
0,"[{""id"": 35, ""name"": ""Comedy""}]",9.054803,20-08-2010,0,99,Lottery Ticket,5.6
20000000,"[{""id"": 18, ""name"": ""Drama""}]",5.422285,31-03-2006,21170563,105,ATL,6
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",32.746486,28-09-2012,115350426,112,Pitch Perfect,7.3
34000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.960098,22-08-2001,19693891,108,Summer Catch,4.8
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",10.178917,11-12-1998,0,121,A Simple Plan,6.9
17000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",4.544216,01-11-2002,0,89,They,4.6
0,"[{""id"": 35, ""name"": ""Comedy""}]",2.184708,24-03-2006,0,89,Larry the Cable Guy: Health Inspector,3.3
0,"[{""id"": 10751, ""name"": ""Family""}]",3.09159,01-10-1999,0,73,The Adventures of Elmo in Grouchland,6.3
17000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",18.790102,16-01-2009,29536299,133,Brooklyn's Finest,6.2
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",3.321095,06-05-1963,10000000,154,55 Days at Peking,6.3
17000000,"[{""id"": 27, ""name"": ""Horror""}]",33.912116,05-04-2013,97542952,91,Evil Dead,6.4
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",5.787891,06-02-2009,20455276,95,My Life in Ruins,5.6
17000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",7.864011,04-03-2006,7314027,107,American Dreamz,4.9
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.062117,23-07-1987,19300000,90,Superman IV: The Quest for Peace,4.1
0,"[{""id"": 18, ""name"": ""Drama""}]",1.782666,25-01-2008,0,94,How She Move,3
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",19.311572,06-01-2006,9500000,122,Running Scared,7
0,"[{""id"": 18, ""name"": ""Drama""}]",2.897449,30-04-2004,0,120,Bobby Jones: Stroke of Genius,5.5
17000000,"[{""id"": 12, ""name"": ""Adventure""}]",0.138564,29-08-1986,0,97,Shanghai Surprise,2.9
40000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",36.960953,18-08-2006,86915017,110,The Illusionist,7.1
17000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",1.15641,12-11-1981,2000000,102,Roar,5.6
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",9.583578,11-07-2003,1569918,98,Veronica Guerin,6.8
17000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",25.112567,11-10-2014,3758328,120,Escobar: Paradise Lost,6.1
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",9.349386,15-05-2006,374743,144,Southland Tales,5.2
15000000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",8.884405,19-03-2008,0,80,Dragon Hunters,6.5
17000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",2.215261,10-09-1977,8720000,91,Damnation Alley,5
17000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",6.385234,23-08-2012,9627492,82,The Apparition,4.5
16500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",20.935169,27-11-1991,0,102,My Girl,7
16800000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",4.358255,30-08-2006,2281089,122,Fur: An Imaginary Portrait of Diane Arbus,5.8
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",24.898687,10-12-1987,43848069,126,Wall Street,7
16500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",20.898711,13-12-1995,135000000,136,Sense and Sensibility,7.2
16500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",18.236284,02-03-2007,37311672,120,Becoming Jane,6.9
16500000,"[{""id"": 35, ""name"": ""Comedy""}]",10.74648,21-09-2007,13620075,108,Sydney White,6
16500000,"[{""id"": 18, ""name"": ""Drama""}]",12.102725,19-12-2003,16942795,126,House of Sand and Fog,7
16400000,"[{""id"": 18, ""name"": ""Drama""}]",55.458584,02-06-1989,235860116,129,Dead Poets Society,8.1
16000000,"[{""id"": 35, ""name"": ""Comedy""}]",35.777067,16-12-1994,247275374,107,Dumb and Dumber,6.5
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",18.430419,21-07-1989,92823546,96,When Harry Met Sally...,7.3
16000000,"[{""id"": 18, ""name"": ""Drama""}]",7.980632,08-12-1982,53977250,129,The Verdict,7.4
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",14.759948,19-05-2000,119754278,93,Road Trip,5.9
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.229999,15-01-1999,0,106,Varsity Blues,6
